accession,has_pmc,has_by,has_sdrf
PXD014889,False,False,False
PXD033400,False,False,False
PXD038249,False,False,False
PXD022693,True,True,False
PXD026988,True,True,False
PXD010809,True,True,False
PXD036532,False,False,False
PXD020766,False,False,False
PXD028025,False,False,False
PXD033157,False,False,False
PXD040269,False,False,False
PXD038835,False,False,True
PXD038158,False,False,False
PXD038494,False,False,False
PXD031650,False,False,False
PXD031640,False,False,False
PXD036110,False,False,False
PXD034050,False,False,False
PXD038939,True,True,False
PXD041696,False,False,False
PXD033831,True,True,False
PXD040825,False,False,False
PXD027600,True,True,False
PXD038283,False,False,False
PXD038675,False,False,False
PXD038825,False,False,False
PXD035569,False,False,False
PXD035539,False,False,False
PXD037026,False,False,False
PXD036298,False,False,False
PXD039766,True,True,False
PXD038667,False,False,False
PXD037400,True,True,False
PXD020220,True,True,False
PXD035766,True,True,False
PXD028292,False,False,False
PXD015604,False,False,False
PXD031323,False,False,False
PXD033353,False,False,False
PXD024107,False,False,False
PXD037768,False,False,False
PXD041927,False,False,False
PXD041924,False,False,False
PXD039898,True,True,False
PXD032104,False,False,False
PXD033489,False,False,False
PXD036348,True,True,False
PXD037509,False,False,False
PXD041957,False,False,False
PXD040845,False,False,False
PXD040459,False,False,False
PXD038740,False,False,False
PXD016527,False,False,False
PXD040947,False,False,False
PXD038486,False,False,False
PXD035394,False,False,False
PXD036782,False,False,False
PXD041975,True,True,False
PXD041002,True,True,False
PXD038391,False,False,False
PXD027344,True,True,False
PXD025262,False,False,False
PXD025284,False,False,False
PXD025278,False,False,False
PXD025194,False,False,False
PXD025274,False,False,False
PXD032168,False,False,False
PXD037108,False,False,False
PXD028669,False,False,False
PXD033674,True,True,False
PXD039553,True,True,False
PXD039334,True,True,False
PXD026708,False,False,False
PXD032328,False,False,False
PXD035679,False,False,False
PXD037098,False,False,False
PXD041271,True,False,False
PXD016981,True,True,False
PXD039582,False,False,False
PXD039585,False,False,False
PXD040835,True,True,False
PXD037615,False,False,False
PXD040495,False,False,False
PXD040453,False,False,False
PXD040441,False,False,False
PXD039663,False,False,False
PXD038706,False,False,False
PXD038704,False,False,False
PXD035284,False,False,False
PXD029422,True,True,False
PXD024434,True,True,False
PXD039414,True,True,False
PXD041442,False,False,False
PXD036410,False,False,False
PXD036951,False,False,False
PXD036108,False,False,False
PXD036008,False,False,False
PXD036006,False,False,False
PXD038234,True,True,False
PXD038178,True,True,False
PXD041382,False,False,False
PXD032403,False,False,False
PXD036226,True,True,False
PXD041736,True,True,False
PXD037906,False,False,False
PXD022806,False,False,False
PXD032394,False,False,False
PXD040422,False,False,False
PXD034796,False,False,False
PXD036832,True,True,True
PXD039887,False,False,False
PXD038422,False,False,False
PXD038418,False,False,False
PXD032920,False,False,False
PXD032955,False,False,False
PXD007036,True,True,False
PXD036231,False,False,False
PXD041469,True,True,False
PXD041103,True,True,False
PXD041105,True,True,False
PXD018118,False,False,False
PXD031549,True,True,False
PXD029117,True,False,False
PXD036787,True,True,False
PXD029085,True,True,False
PXD006791,True,True,False
PXD037807,True,True,False
PXD039807,True,True,False
PXD037141,True,True,False
PXD036814,True,True,False
PXD036273,True,True,False
PXD017001,False,False,False
PXD034397,True,True,False
PXD039514,True,True,False
PXD039226,True,True,False
PXD034445,True,True,False
PXD028246,True,False,False
PXD031578,True,True,False
PXD030715,True,True,False
PXD036246,True,True,False
PXD034000,False,False,False
PXD037170,True,True,False
PXD028272,False,False,False
PXD037763,True,True,False
PXD033884,True,True,False
PXD019779,True,True,False
PXD019883,True,True,False
PXD034255,True,False,False
PXD036109,True,True,False
PXD036527,True,True,False
PXD030417,True,True,False
PXD031601,True,True,False
PXD013919,True,True,False
PXD039943,True,True,False
PXD034993,True,True,False
PXD033191,False,False,False
PXD036432,True,True,False
PXD034364,True,True,False
PXD034188,True,True,False
PXD039662,True,True,False
PXD016285,True,True,False
PXD017085,True,True,False
PXD021936,True,True,False
PXD037000,True,True,False
PXD038248,True,True,False
PXD020085,True,True,False
PXD037165,True,True,False
PXD034087,True,True,False
PXD040151,False,False,False
PXD029240,True,True,False
PXD029215,False,False,False
PXD037575,False,False,False
PXD035049,True,True,False
PXD037028,True,True,False
PXD027305,True,True,False
PXD037292,True,True,False
PXD026752,True,True,False
PXD028773,True,True,False
PXD026749,True,True,False
PXD027892,True,True,False
PXD029743,True,True,False
PXD028855,True,True,False
PXD022895,True,True,False
PXD035330,True,True,False
PXD034470,True,True,False
PXD024510,True,True,False
PXD030579,True,True,False
PXD025957,True,True,False
PXD030582,True,True,False
PXD031141,True,True,False
PXD027361,True,True,False
PXD037089,True,True,False
PXD028695,True,False,False
PXD036368,True,True,False
PXD035585,True,True,False
PXD025993,False,False,False
PXD035586,True,True,False
PXD031119,False,False,False
PXD035565,True,True,False
PXD034451,True,True,False
PXD036535,False,False,False
PXD037561,True,True,False
PXD024939,True,True,False
PXD031771,True,True,False
PXD031573,True,True,False
PXD032027,True,True,False
PXD031509,True,True,False
PXD035124,True,True,False
PXD037912,True,True,False
PXD035354,True,True,False
PXD038842,True,True,False
PXD025581,True,True,False
PXD035881,True,True,False
PXD037913,True,True,False
PXD037057,True,True,False
PXD030616,True,True,False
PXD033342,True,True,False
PXD033146,False,False,False
PXD031984,True,True,False
PXD032406,True,True,False
PXD024656,True,True,False
PXD030857,True,True,False
PXD037493,True,True,False
PXD032155,True,True,False
PXD027909,True,True,False
PXD032045,True,True,False
PXD027392,True,True,False
PXD032267,True,True,False
PXD037583,True,True,False
PXD032332,True,True,False
PXD037760,True,True,False
PXD033301,True,True,False
PXD036611,True,True,False
PXD040335,True,True,False
PXD038101,True,True,False
PXD037416,True,True,False
PXD035858,True,True,False
PXD038281,True,True,False
PXD033785,True,True,False
PXD036570,True,True,False
PXD038309,True,True,False
PXD031243,True,False,False
PXD037238,True,False,False
PXD037725,True,True,False
PXD033539,True,True,False
PXD038475,True,True,False
PXD038491,True,True,False
PXD033253,True,True,False
PXD038932,True,True,False
PXD039025,True,True,False
PXD028503,True,True,False
PXD038716,True,True,False
PXD037932,True,True,False
PXD038420,True,True,False
PXD038490,True,True,False
PXD038297,True,True,False
PXD036428,True,True,False
PXD032761,True,True,False
PXD039332,True,True,False
PXD031920,True,True,False
PXD039169,True,True,False
PXD039305,True,True,False
PXD039335,True,True,False
PXD038984,True,True,False
PXD039464,True,True,False
PXD033677,True,True,False
PXD038161,True,True,False
PXD039478,True,True,False
PXD039086,True,True,False
PXD038727,True,True,False
PXD037450,True,True,False
PXD038757,True,True,False
PXD037502,True,True,False
PXD039684,True,True,False
PXD038764,True,True,False
PXD039570,True,True,False
PXD039763,True,True,False
PXD039417,True,True,False
PXD039765,True,True,False
PXD039422,True,True,False
PXD035224,True,True,False
PXD039058,True,True,False
PXD040154,True,True,False
PXD040199,True,True,False
PXD039572,True,True,False
PXD039680,True,True,False
PXD038990,True,True,False
PXD039846,True,True,False
PXD039829,True,True,False
PXD037937,True,True,False
PXD039168,True,True,False
PXD040466,True,True,False
PXD039286,True,True,False
PXD033163,True,True,False
PXD039132,True,True,False
PXD039876,True,True,False
PXD034788,False,False,False
PXD040248,True,True,False
PXD040418,True,True,False
PXD035256,True,True,False
PXD040764,True,True,False
PXD040593,True,True,False
PXD040967,True,True,False
PXD038520,True,False,False
PXD041104,True,True,False
PXD033606,True,True,False
PXD040284,True,True,False
PXD041347,True,True,False
PXD040423,True,True,False
PXD041321,True,True,False
PXD039381,True,True,False
PXD039755,True,True,False
PXD035328,True,True,False
PXD033001,False,False,False
PXD037329,True,True,False
PXD041011,True,True,False
PXD039894,True,True,False
PXD038776,True,True,False
PXD041174,True,True,False
PXD032673,True,True,False
PXD037543,True,True,False
PXD024968,True,True,False
PXD032835,True,True,False
PXD039613,True,True,False
PXD027661,True,True,False
PXD040503,True,True,False
PXD029300,False,False,False
PXD033709,True,True,False
PXD036451,False,False,False
PXD040562,True,True,False
PXD037649,True,True,False
PXD040622,True,True,False
PXD040460,True,True,False
PXD040890,True,True,False
PXD040860,True,True,False
PXD039703,True,True,False
PXD036036,True,True,False
PXD037265,True,True,False
PXD037902,True,True,False
PXD030679,True,True,False
PXD039610,True,True,False
PXD038860,True,True,False
PXD039063,True,True,False
PXD035002,False,False,False
PXD036847,True,True,False
PXD041914,False,False,False
PXD042133,False,False,False
PXD032075,False,False,False
PXD040642,True,True,False
PXD038547,True,True,False
PXD040582,True,True,False
PXD036580,False,False,False
PXD040761,False,False,False
PXD034479,False,False,False
PXD035833,False,False,False
PXD041742,False,False,False
PXD028613,False,False,False
PXD029716,False,False,False
PXD029696,False,False,False
PXD029718,False,False,False
PXD036370,False,False,False
PXD040812,False,False,False
PXD033429,False,False,False
PXD040858,False,False,False
PXD041573,True,True,False
PXD041590,True,True,False
PXD041591,True,True,False
PXD041593,True,True,False
PXD041595,True,True,False
PXD041990,False,False,False
PXD041847,True,True,False
PXD033599,False,False,False
PXD039158,True,True,False
PXD039151,True,True,False
PXD037376,False,False,False
PXD034140,False,False,False
PXD042186,False,False,False
PXD040787,False,False,False
PXD037655,True,True,False
PXD039824,False,False,False
PXD030708,False,False,False
PXD038282,True,True,False
PXD041986,False,False,False
PXD033912,False,False,False
PXD042080,False,False,False
PXD038853,False,False,False
PXD038967,False,False,False
PXD038997,False,False,False
PXD041850,False,False,False
PXD038364,False,False,False
PXD040511,False,False,False
PXD028917,False,False,False
PXD036582,True,True,False
PXD042301,False,False,False
PXD014826,False,False,False
PXD042307,False,False,False
PXD033829,False,False,False
PXD033825,False,False,False
PXD041040,False,False,False
PXD027250,False,False,False
PXD042090,False,False,False
PXD038947,True,True,False
PXD035809,False,False,False
PXD038199,False,False,False
PXD019005,True,False,False
PXD036369,False,False,False
PXD039802,True,False,False
PXD030808,False,False,False
PXD030807,False,False,False
PXD030806,False,False,False
PXD030805,False,False,False
PXD037455,False,False,False
PXD031948,False,False,False
PXD032011,False,False,False
PXD039882,False,False,False
PXD039927,False,False,False
PXD032130,False,False,False
PXD032107,False,False,False
PXD039412,False,False,False
PXD039635,True,True,False
PXD034903,False,False,False
PXD030900,False,False,False
PXD037429,True,True,False
PXD014995,False,False,False
PXD019306,False,False,False
PXD027588,False,False,False
PXD030124,False,False,False
PXD038846,False,False,False
PXD034348,False,False,False
PXD041046,False,False,False
PXD039878,False,False,False
PXD029343,False,False,False
PXD041399,False,False,False
PXD036343,False,False,False
PXD037657,False,False,False
PXD039682,True,False,False
PXD026709,False,False,False
PXD033181,True,True,False
PXD039787,False,False,False
PXD042440,False,False,False
PXD041045,False,False,False
PXD039249,False,False,False
PXD040868,False,False,False
PXD036507,False,False,False
PXD036534,False,False,False
PXD041344,False,False,False
PXD042464,False,False,False
PXD039137,False,False,False
PXD039138,False,False,False
PXD040942,False,False,False
PXD038051,False,False,False
PXD036220,False,False,False
PXD030849,True,False,False
PXD035992,False,False,False
PXD036245,False,False,False
PXD027856,False,False,False
PXD040984,False,False,False
PXD039606,False,False,False
PXD037164,False,False,False
PXD037806,True,False,False
PXD040497,True,True,False
PXD039579,False,False,False
PXD039577,False,False,False
PXD041343,False,False,False
PXD038658,False,False,False
PXD035433,False,False,False
PXD035899,True,True,False
PXD042041,False,False,False
PXD038075,False,False,False
PXD028824,False,False,False
PXD036512,True,True,False
PXD039425,False,False,False
PXD032797,False,False,False
PXD041792,False,False,False
PXD039325,False,False,False
PXD040668,False,False,False
PXD041714,True,True,False
PXD035618,False,False,False
PXD041519,False,False,False
PXD036069,False,False,False
PXD030486,False,False,False
PXD033861,False,False,False
PXD027733,True,True,False
PXD039806,False,False,False
PXD041510,False,False,False
PXD031981,False,False,False
PXD038974,True,True,False
PXD017501,True,True,False
PXD038935,False,False,False
PXD029834,True,True,False
PXD040163,False,False,False
PXD038848,False,False,False
PXD038910,True,True,False
PXD041256,False,False,False
PXD041627,False,False,False
PXD041628,False,False,False
PXD041359,False,False,False
PXD041732,False,False,False
PXD039980,False,False,False
PXD035451,False,False,False
PXD040726,False,False,False
PXD040633,False,False,False
PXD018219,False,False,False
PXD036399,False,False,False
PXD036398,False,False,False
PXD040715,False,False,False
PXD040334,False,False,False
PXD039033,False,False,False
